--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1876 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1877 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1878 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1879 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1880 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1881 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1882 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1883 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1884 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1885 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1886 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1887 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1888 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1889 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1890 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1891 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1892 | Esperado: 0 | Previsto: 0.13682673993655842       | Resultado: CORRETO
Índice: 1893 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1894 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1895 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1896 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1897 | Esperado: 0 | Previsto: 0.13682673993656017       | Resultado: CORRETO
Índice: 1898 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1899 | Esperado: 0 | Previsto: 0.13682708506867880       | Resultado: CORRETO
Índice: 1900 | Esperado: 0 | Previsto: 0.13863379599970790       | Resultado: CORRETO
Índice: 1901 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1902 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1903 | Esperado: 0 | Previsto: 0.13682674137832326       | Resultado: CORRETO
Índice: 1904 | Esperado: 0 | Previsto: 0.13682700079352640       | Resultado: CORRETO
Índice: 1905 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1906 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1907 | Esperado: 0 | Previsto: 0.13682673993709580       | Resultado: CORRETO
Índice: 1908 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1909 | Esperado: 0 | Previsto: 0.13682673993655858       | Resultado: CORRETO
Índice: 1910 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1911 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1912 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1913 | Esperado: 0 | Previsto: 0.13682674149577143       | Resultado: CORRETO
Índice: 1914 | Esperado: 0 | Previsto: 0.13682674164983083       | Resultado: CORRETO
Índice: 1915 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1916 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1917 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1918 | Esperado: 0 | Previsto: 0.13682673993757455       | Resultado: CORRETO
Índice: 1919 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1920 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1921 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1922 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1923 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1924 | Esperado: 0 | Previsto: 0.13682673994292818       | Resultado: CORRETO
Índice: 1925 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1926 | Esperado: 0 | Previsto: 0.13682675979333492       | Resultado: CORRETO
Índice: 1927 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1928 | Esperado: 0 | Previsto: 0.13682674008071785       | Resultado: CORRETO
Índice: 1929 | Esperado: 0 | Previsto: 0.13682673993655840       | Resultado: CORRETO
Índice: 1930 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1931 | Esperado: 0 | Previsto: 0.13682674387680990       | Resultado: CORRETO
Índice: 1932 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1933 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1934 | Esperado: 0 | Previsto: 0.13682674021278880       | Resultado: CORRETO
Índice: 1935 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1936 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1937 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1938 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1939 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1940 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1941 | Esperado: 0 | Previsto: 0.13682674008808954       | Resultado: CORRETO
Índice: 1942 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1943 | Esperado: 0 | Previsto: 0.13682674171624510       | Resultado: CORRETO
Índice: 1944 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1945 | Esperado: 0 | Previsto: 0.13682673993993283       | Resultado: CORRETO
Índice: 1946 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1947 | Esperado: 0 | Previsto: 0.13682673994602680       | Resultado: CORRETO
Índice: 1948 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1949 | Esperado: 0 | Previsto: 0.13682674030380462       | Resultado: CORRETO
Índice: 1950 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1951 | Esperado: 0 | Previsto: 0.13682673993655833       | Resultado: CORRETO
Índice: 1952 | Esperado: 0 | Previsto: 0.13682674152248114       | Resultado: CORRETO
Índice: 1953 | Esperado: 0 | Previsto: 0.13682673993655833       | Resultado: CORRETO
Índice: 1954 | Esperado: 0 | Previsto: 0.13682673993659036       | Resultado: CORRETO
Índice: 1955 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1956 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1957 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1958 | Esperado: 0 | Previsto: 0.13682676499656934       | Resultado: CORRETO
Índice: 1959 | Esperado: 0 | Previsto: 0.13682673997473394       | Resultado: CORRETO
Índice: 1960 | Esperado: 0 | Previsto: 0.13682673993656488       | Resultado: CORRETO
Índice: 1961 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1962 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1963 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1964 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1965 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1966 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1967 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1968 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1969 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1970 | Esperado: 0 | Previsto: 0.13682673993655880       | Resultado: CORRETO
Índice: 1971 | Esperado: 0 | Previsto: 0.13682673993655997       | Resultado: CORRETO
Índice: 1972 | Esperado: 0 | Previsto: 0.13682673993655850       | Resultado: CORRETO
Índice: 1973 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1974 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1975 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1976 | Esperado: 0 | Previsto: 0.13682673993656116       | Resultado: CORRETO
Índice: 1977 | Esperado: 0 | Previsto: 0.13682674104541404       | Resultado: CORRETO
Índice: 1978 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1979 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1980 | Esperado: 0 | Previsto: 0.13682673993800100       | Resultado: CORRETO
Índice: 1981 | Esperado: 0 | Previsto: 0.13682673993655858       | Resultado: CORRETO
Índice: 1982 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1983 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1984 | Esperado: 0 | Previsto: 0.13682673993656283       | Resultado: CORRETO
Índice: 1985 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1986 | Esperado: 0 | Previsto: 0.13682673993666540       | Resultado: CORRETO
Índice: 1987 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1988 | Esperado: 0 | Previsto: 0.13682673993977992       | Resultado: CORRETO
Índice: 1989 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1990 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1991 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1992 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1993 | Esperado: 0 | Previsto: 0.13682674032519895       | Resultado: CORRETO
Índice: 1994 | Esperado: 0 | Previsto: 0.13682674022270327       | Resultado: CORRETO
Índice: 1995 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1996 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1997 | Esperado: 0 | Previsto: 0.13682674003789644       | Resultado: CORRETO
Índice: 1998 | Esperado: 0 | Previsto: 0.13682673993656033       | Resultado: CORRETO
Índice: 1999 | Esperado: 0 | Previsto: 0.13682673994789932       | Resultado: CORRETO
Índice: 2000 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 2001 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 2002 | Esperado: 0 | Previsto: 0.13682673993655833       | Resultado: CORRETO
Índice: 2003 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 2004 | Esperado: 0 | Previsto: 0.13682673993666292       | Resultado: CORRETO
Índice: 2005 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 2006 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 2007 | Esperado: 0 | Previsto: 0.13682674039764528       | Resultado: CORRETO
Índice: 2008 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 2009 | Esperado: 0 | Previsto: 0.13682674000604480       | Resultado: CORRETO
Índice: 2010 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 2011 | Esperado: 0 | Previsto: 0.13682673993749890       | Resultado: CORRETO
Índice: 2012 | Esperado: 0 | Previsto: 0.13682673993655833       | Resultado: CORRETO
Índice: 2013 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 2014 | Esperado: 0 | Previsto: 0.13682674007289208       | Resultado: CORRETO
Índice: 2015 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 2016 | Esperado: 0 | Previsto: 0.13682673993656252       | Resultado: CORRETO
Índice: 2017 | Esperado: 0 | Previsto: 0.13682673993841830       | Resultado: CORRETO
Índice: 2018 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 2019 | Esperado: 0 | Previsto: 0.13682677558400785       | Resultado: CORRETO
Índice: 2020 | Esperado: 0 | Previsto: 0.15474669831369842       | Resultado: CORRETO
Índice: 2021 | Esperado: 0 | Previsto: 0.13682674718453955       | Resultado: CORRETO
Índice: 2022 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 2023 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 2024 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 2025 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 2026 | Esperado: 0 | Previsto: 0.13682673994329556       | Resultado: CORRETO
Índice: 2027 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 2028 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 2029 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 2030 | Esperado: 0 | Previsto: 0.13682673995957790       | Resultado: CORRETO
Índice: 2031 | Esperado: 0 | Previsto: 0.13682673993655875       | Resultado: CORRETO
Índice: 2032 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 2033 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 2034 | Esperado: 0 | Previsto: 0.13682673993802832       | Resultado: CORRETO
Índice: 2035 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 2036 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 2037 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 2038 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 2039 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 2040 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 2041 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
------------------------------------

--- Resumo das Métricas ---
Acurácia Final: 99.95%
Precisão: 0.0000
Recall: 0.0000
F1-Score: 0.0000

Verdadeiros Positivos (TP): 0
Falsos Positivos (FP): 1
Verdadeiros Negativos (TN): 2041
Falsos Negativos (FN): 0
