--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6230 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6231 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6232 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6233 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6234 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6235 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6236 | Esperado: 0 | Previsto: 0.99999939365654320       | Resultado: INCORRETO
Índice: 6237 | Esperado: 0 | Previsto: 0.00239407245760302       | Resultado: CORRETO
Índice: 6238 | Esperado: 0 | Previsto: 0.00241733312827708       | Resultado: CORRETO
Índice: 6239 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6240 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6241 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6242 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6243 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6244 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6245 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6246 | Esperado: 0 | Previsto: 0.00239407236811020       | Resultado: CORRETO
Índice: 6247 | Esperado: 0 | Previsto: 0.00239407236777101       | Resultado: CORRETO
Índice: 6248 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6249 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6250 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6251 | Esperado: 1 | Previsto: 0.99999939365495650       | Resultado: CORRETO
Índice: 6252 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6253 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6254 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6255 | Esperado: 0 | Previsto: 0.00239406223138008       | Resultado: CORRETO
Índice: 6256 | Esperado: 0 | Previsto: 0.00239407236834853       | Resultado: CORRETO
Índice: 6257 | Esperado: 0 | Previsto: 0.00239406087740284       | Resultado: CORRETO
Índice: 6258 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6259 | Esperado: 0 | Previsto: 0.00239939849932188       | Resultado: CORRETO
Índice: 6260 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6261 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6262 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6263 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6264 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6265 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6266 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6267 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6268 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6269 | Esperado: 0 | Previsto: 0.00239407237008581       | Resultado: CORRETO
Índice: 6270 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6271 | Esperado: 1 | Previsto: 0.99994410904524070       | Resultado: CORRETO
Índice: 6272 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6273 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6274 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6275 | Esperado: 1 | Previsto: 0.00239407236815703       | Resultado: INCORRETO
Índice: 6276 | Esperado: 0 | Previsto: 0.00239651904073459       | Resultado: CORRETO
Índice: 6277 | Esperado: 1 | Previsto: 0.99999939365638820       | Resultado: CORRETO
Índice: 6278 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6279 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6280 | Esperado: 1 | Previsto: 0.00239407236810419       | Resultado: INCORRETO
Índice: 6281 | Esperado: 1 | Previsto: 0.00239407236810998       | Resultado: INCORRETO
Índice: 6282 | Esperado: 1 | Previsto: 0.00239407236811799       | Resultado: INCORRETO
Índice: 6283 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6284 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6285 | Esperado: 0 | Previsto: 0.00239407236811290       | Resultado: CORRETO
Índice: 6286 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6287 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6288 | Esperado: 0 | Previsto: 0.00239407236810799       | Resultado: CORRETO
Índice: 6289 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6290 | Esperado: 1 | Previsto: 0.00239407236838560       | Resultado: INCORRETO
Índice: 6291 | Esperado: 0 | Previsto: 0.00239407236810964       | Resultado: CORRETO
Índice: 6292 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6293 | Esperado: 1 | Previsto: 0.00242407456240152       | Resultado: INCORRETO
Índice: 6294 | Esperado: 0 | Previsto: 0.00239407241703808       | Resultado: CORRETO
Índice: 6295 | Esperado: 1 | Previsto: 0.99997617209361990       | Resultado: CORRETO
Índice: 6296 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6297 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6298 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6299 | Esperado: 0 | Previsto: 0.00239407236810839       | Resultado: CORRETO
Índice: 6300 | Esperado: 1 | Previsto: 0.00239458019383302       | Resultado: INCORRETO
Índice: 6301 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6302 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6303 | Esperado: 0 | Previsto: 0.00239407238779420       | Resultado: CORRETO
Índice: 6304 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6305 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6306 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6307 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6308 | Esperado: 0 | Previsto: 0.00239407236810780       | Resultado: CORRETO
Índice: 6309 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6310 | Esperado: 0 | Previsto: 0.99999939348438390       | Resultado: INCORRETO
Índice: 6311 | Esperado: 0 | Previsto: 0.00239407236702376       | Resultado: CORRETO
Índice: 6312 | Esperado: 0 | Previsto: 0.00239407236810681       | Resultado: CORRETO
Índice: 6313 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6314 | Esperado: 0 | Previsto: 0.00239407235967770       | Resultado: CORRETO
Índice: 6315 | Esperado: 0 | Previsto: 0.00239407236810650       | Resultado: CORRETO
Índice: 6316 | Esperado: 0 | Previsto: 0.00239446723064445       | Resultado: CORRETO
Índice: 6317 | Esperado: 0 | Previsto: 0.00239407236810987       | Resultado: CORRETO
Índice: 6318 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6319 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6320 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6321 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6322 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6323 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6324 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6325 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6326 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6327 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6328 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6329 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6330 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6331 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6332 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6333 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6334 | Esperado: 0 | Previsto: 0.00239407252896155       | Resultado: CORRETO
Índice: 6335 | Esperado: 0 | Previsto: 0.00239407236669276       | Resultado: CORRETO
Índice: 6336 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6337 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6338 | Esperado: 0 | Previsto: 0.00239407236809661       | Resultado: CORRETO
Índice: 6339 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6340 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6341 | Esperado: 0 | Previsto: 0.00239407236811005       | Resultado: CORRETO
Índice: 6342 | Esperado: 0 | Previsto: 0.00239407236810996       | Resultado: CORRETO
Índice: 6343 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6344 | Esperado: 0 | Previsto: 0.00239407236811841       | Resultado: CORRETO
Índice: 6345 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6346 | Esperado: 0 | Previsto: 0.00239407229763158       | Resultado: CORRETO
Índice: 6347 | Esperado: 0 | Previsto: 0.00239407236810979       | Resultado: CORRETO
Índice: 6348 | Esperado: 1 | Previsto: 0.99999939361354100       | Resultado: CORRETO
Índice: 6349 | Esperado: 0 | Previsto: 0.00239407279938841       | Resultado: CORRETO
Índice: 6350 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6351 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6352 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6353 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6354 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6355 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6356 | Esperado: 0 | Previsto: 0.00239407236810996       | Resultado: CORRETO
Índice: 6357 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6358 | Esperado: 0 | Previsto: 0.00239407236811000       | Resultado: CORRETO
Índice: 6359 | Esperado: 1 | Previsto: 0.01300152638420212       | Resultado: INCORRETO
Índice: 6360 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6361 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6362 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6363 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6364 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6365 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6366 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6367 | Esperado: 1 | Previsto: 0.00239407236810998       | Resultado: INCORRETO
Índice: 6368 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6369 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6370 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6371 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6372 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6373 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6374 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6375 | Esperado: 0 | Previsto: 0.99999939365654430       | Resultado: INCORRETO
Índice: 6376 | Esperado: 0 | Previsto: 0.99999939365304890       | Resultado: INCORRETO
Índice: 6377 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6378 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6379 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6380 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6381 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6382 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6383 | Esperado: 0 | Previsto: 0.00239407236810963       | Resultado: CORRETO
Índice: 6384 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6385 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6386 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6387 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6388 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6389 | Esperado: 0 | Previsto: 0.00239407236810955       | Resultado: CORRETO
Índice: 6390 | Esperado: 0 | Previsto: 0.00239407239014101       | Resultado: CORRETO
Índice: 6391 | Esperado: 0 | Previsto: 0.99999939364854180       | Resultado: INCORRETO
Índice: 6392 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6393 | Esperado: 0 | Previsto: 0.00239407236810997       | Resultado: CORRETO
Índice: 6394 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6395 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6396 | Esperado: 0 | Previsto: 0.00239407236810957       | Resultado: CORRETO
Índice: 6397 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6398 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6399 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6400 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6401 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6402 | Esperado: 1 | Previsto: 0.99999939365628100       | Resultado: CORRETO
Índice: 6403 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6404 | Esperado: 0 | Previsto: 0.00239407236436967       | Resultado: CORRETO
Índice: 6405 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6406 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6407 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6408 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6409 | Esperado: 1 | Previsto: 0.99999939365642820       | Resultado: CORRETO
Índice: 6410 | Esperado: 0 | Previsto: 0.00239407236783976       | Resultado: CORRETO
Índice: 6411 | Esperado: 1 | Previsto: 0.99999939365560840       | Resultado: CORRETO
Índice: 6412 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6413 | Esperado: 0 | Previsto: 0.00239407236810997       | Resultado: CORRETO
Índice: 6414 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6415 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6416 | Esperado: 1 | Previsto: 0.99999939343555890       | Resultado: CORRETO
Índice: 6417 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6418 | Esperado: 0 | Previsto: 0.00239407236810944       | Resultado: CORRETO
Índice: 6419 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6420 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6421 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6422 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6423 | Esperado: 1 | Previsto: 0.99997549915195050       | Resultado: CORRETO
Índice: 6424 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6425 | Esperado: 0 | Previsto: 0.99999939365654430       | Resultado: INCORRETO
Índice: 6426 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6427 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6428 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6429 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6430 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6431 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6432 | Esperado: 1 | Previsto: 0.99999845073919140       | Resultado: CORRETO
Índice: 6433 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6434 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6435 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6436 | Esperado: 1 | Previsto: 0.00239407236838473       | Resultado: INCORRETO
Índice: 6437 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
